City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
51,Boende,CD,2021-11-25 20:41:19,-0.2167,20.8667,74.39,86,89,2.86
52,Chokurdakh,RU,2021-11-25 20:41:20,70.6333,147.9167,-30.68,100,27,4.59
53,Yining,CN,2021-11-25 20:41:20,29.0361,114.5636,45.37,71,1,0.83
54,Amazar,RU,2021-11-25 20:41:21,53.858,120.875,0.3,96,99,1.88
55,Cape Town,ZA,2021-11-25 20:40:43,-33.9258,18.4232,69.35,54,0,18.41
56,Pimentel,PE,2021-11-25 20:41:21,-6.8367,-79.9342,73.69,60,0,20.71
57,Road Town,VG,2021-11-25 20:39:47,18.4167,-64.6167,80.69,83,40,9.22
58,East London,ZA,2021-11-25 20:38:39,-33.0153,27.9116,63.52,77,100,16.78
59,Gat,IL,2021-11-25 20:41:22,31.61,34.7642,63.81,81,21,2.77
60,Padang,ID,2021-11-25 20:41:22,-0.9492,100.3543,77.65,82,74,4.65
61,Whitehorse,CA,2021-11-25 20:41:23,60.7161,-135.0538,13.1,85,90,4.61
62,Galesong,ID,2021-11-25 20:41:23,-5.3166,119.3661,75.22,82,100,3.15
63,Albany,US,2021-11-25 20:36:44,42.6001,-73.9662,42.75,64,100,1.74
64,Same,TZ,2021-11-25 20:41:24,-4.0667,37.7333,69.84,90,88,4.92
65,Kodiak,US,2021-11-25 20:41:24,57.79,-152.4072,17.11,67,20,26.46
66,Mataura,NZ,2021-11-25 20:41:24,-46.1927,168.8643,56.39,76,100,4.29
67,Te Anau,NZ,2021-11-25 20:41:25,-45.4167,167.7167,55.67,84,100,6.55
68,Abong Mbang,CM,2021-11-25 20:41:25,3.9833,13.1833,68.81,57,76,2.15
69,Linguere,SN,2021-11-25 20:41:26,15.3953,-15.1193,85.96,20,99,3.89
70,Leningradskiy,RU,2021-11-25 20:41:26,69.3833,178.4167,-22.52,97,100,5.1
71,Bethel,US,2021-11-25 20:41:26,41.3712,-73.414,55.56,42,90,6.91
72,Andenes,NO,2021-11-25 20:41:27,69.3143,16.1194,22.98,93,75,12.66
73,Qui Nhon,VN,2021-11-25 20:41:27,13.7667,109.2333,73.49,86,100,15.61
74,Along,IN,2021-11-25 20:41:28,28.1667,94.7667,52.5,79,14,2.04
75,The Valley,AI,2021-11-25 20:41:28,18.217,-63.0578,82.26,83,40,11.5
76,Khuzhir,RU,2021-11-25 20:41:28,53.1939,107.3397,27.7,74,98,9.01
77,Georgetown,MY,2021-11-25 20:39:29,5.4112,100.3354,77.9,93,40,0.0
78,Tura,IN,2021-11-25 20:41:29,25.5198,90.2201,57.49,68,0,3.36
79,Dikson,RU,2021-11-25 20:41:29,73.5069,80.5464,-4.25,95,100,3.85
80,Klaksvik,FO,2021-11-25 20:41:30,62.2266,-6.589,40.12,66,88,34.02
81,Ponta Delgada,PT,2021-11-25 20:41:30,37.7333,-25.6667,60.49,77,20,18.41
82,Zorritos,PE,2021-11-25 20:41:31,-3.6805,-80.6782,79.09,80,99,6.89
83,Talara,PE,2021-11-25 20:41:31,-4.5772,-81.2719,77.76,65,0,23.02
84,Cabo San Lucas,MX,2021-11-25 20:39:59,22.8909,-109.9124,82.62,65,75,1.99
85,Agirish,RU,2021-11-25 20:41:32,61.9247,63.0231,4.75,92,100,5.23
86,Forbes,AU,2021-11-25 20:41:32,-33.3833,148.0167,66.92,96,100,5.55
87,Namatanai,PG,2021-11-25 20:41:32,-3.6667,152.4333,81.27,75,70,2.86
88,Meulaboh,ID,2021-11-25 20:41:33,4.1363,96.1285,77.05,87,100,4.25
89,Lengshuijiang,CN,2021-11-25 20:41:33,27.6881,111.4294,49.55,68,0,2.33
90,San Cristobal,VE,2021-11-25 20:40:51,7.7669,-72.225,77.18,76,100,3.83
91,Hofn,IS,2021-11-25 20:42:34,64.2539,-15.2082,30.65,61,0,30.27
92,Bilibino,RU,2021-11-25 20:42:34,68.0546,166.4372,-25.49,99,98,3.36
93,Busselton,AU,2021-11-25 20:42:00,-33.65,115.3333,59.04,80,92,10.27
94,Penzance,GB,2021-11-25 20:42:35,50.1186,-5.5371,46.76,62,100,21.07
95,Chifeng,CN,2021-11-25 20:42:35,42.2683,118.9636,25.09,62,0,5.55
96,Muravlenko,RU,2021-11-25 20:42:35,63.7898,74.523,1.38,95,100,13.89
97,Hobart,AU,2021-11-25 20:40:18,-42.8794,147.3294,53.11,71,20,4.0
98,Letlhakeng,BW,2021-11-25 20:42:36,-24.0944,25.0298,69.01,61,0,19.48
99,Charters Towers,AU,2021-11-25 20:42:36,-20.1,146.2667,75.04,82,96,7.2
100,Talaya,RU,2021-11-25 20:42:37,61.3833,152.75,-34.51,100,100,1.21
101,Port Lincoln,AU,2021-11-25 20:42:37,-34.7333,135.8667,57.13,66,100,20.6
102,Bengkulu,ID,2021-11-25 20:42:37,-3.8004,102.2655,77.7,82,99,3.31
103,Itaituba,BR,2021-11-25 20:42:38,-4.2761,-55.9836,91.56,58,40,4.61
104,Hamilton,US,2021-11-25 20:37:38,39.1834,-84.5333,48.76,96,90,1.01
105,Likasi,CD,2021-11-25 20:42:39,-10.9814,26.7333,60.04,97,79,0.92
106,Desterro,BR,2021-11-25 20:42:39,-7.2906,-37.0939,87.82,27,37,6.87
107,Grand Gaube,MU,2021-11-25 20:42:39,-20.0064,57.6608,73.8,78,0,4.0
108,Tuatapere,NZ,2021-11-25 20:42:40,-46.1333,167.6833,56.14,84,100,3.98
109,Zhigansk,RU,2021-11-25 20:42:40,66.7697,123.3711,-5.98,89,100,13.49
110,Sadri,IN,2021-11-25 20:42:40,25.1833,73.4333,69.08,36,0,4.34
111,Alofi,NU,2021-11-25 20:42:41,-19.0595,-169.9187,84.09,74,75,4.61
112,Mattru,SL,2021-11-25 20:42:41,7.6244,-11.8332,77.27,88,11,2.42
113,Olga,RU,2021-11-25 20:42:42,43.7444,135.2892,22.37,57,0,12.77
114,Ahuimanu,US,2021-11-25 20:42:42,21.4447,-157.8378,83.91,65,75,12.66
115,Hilo,US,2021-11-25 20:42:42,19.7297,-155.09,82.27,95,90,5.75
116,Inirida,CO,2021-11-25 20:42:43,3.8653,-67.9239,80.06,92,94,1.86
117,Mehamn,NO,2021-11-25 20:42:43,71.0357,27.8492,24.98,73,0,11.5
118,Tiksi,RU,2021-11-25 20:42:43,71.6872,128.8694,0.05,82,100,5.53
119,Clyde River,CA,2021-11-25 20:41:03,70.4692,-68.5914,0.12,99,100,2.75
120,Villeneuve-Sur-Lot,FR,2021-11-25 20:42:44,44.5,0.6667,44.65,91,94,8.72
121,Colares,PT,2021-11-25 20:42:44,38.7992,-9.4469,51.3,73,20,8.01
122,Gorontalo,ID,2021-11-25 20:42:45,0.5412,123.0595,74.88,95,98,3.09
123,Mabaruma,GY,2021-11-25 20:42:45,8.2,-59.7833,77.81,92,100,4.21
124,Kahului,US,2021-11-25 20:42:45,20.8947,-156.47,87.06,74,20,17.27
125,Worthington,US,2021-11-25 20:42:46,40.0931,-83.018,47.34,94,90,1.01
126,Caravelas,BR,2021-11-25 20:42:46,-17.7125,-39.2481,73.98,73,0,6.87
127,Bambous Virieux,MU,2021-11-25 20:42:46,-20.3428,57.7575,73.65,88,20,5.75
128,Cairns,AU,2021-11-25 20:40:20,-16.9167,145.7667,79.07,91,75,3.44
129,Marathon,US,2021-11-25 20:42:47,44.9,-89.7668,26.13,63,90,3.0
130,Musoma,TZ,2021-11-25 20:42:47,-1.5,33.8,71.62,73,75,0.0
131,Dali,CN,2021-11-25 20:42:48,25.7,100.1833,42.04,84,0,1.52
132,Havre,FR,2021-11-25 20:42:48,49.5833,0.3333,42.57,81,90,8.05
133,Fare,PF,2021-11-25 20:42:49,-16.7,-151.0167,81.52,76,1,17.11
134,Northam,GB,2021-11-25 20:42:49,51.0333,-4.2167,43.39,72,100,12.95
135,Guerrero Negro,MX,2021-11-25 20:42:49,27.9769,-114.0611,75.47,37,0,6.51
136,Palmer,US,2021-11-25 20:42:50,42.1584,-72.3287,53.15,40,90,0.0
137,Sao Filipe,CV,2021-11-25 20:43:50,14.8961,-24.4956,78.33,74,68,7.29
138,Victoria,HK,2021-11-25 20:40:48,22.2855,114.1577,69.24,72,12,3.0
139,Kyotera,UG,2021-11-25 20:43:50,-0.6156,31.5175,63.75,87,93,1.92
140,Dickinson,US,2021-11-25 20:40:49,29.4608,-95.0513,68.95,92,90,1.99
141,Montceau-Les-Mines,FR,2021-11-25 20:39:48,46.6667,4.3667,35.37,89,100,2.19
142,Touros,BR,2021-11-25 20:43:51,-5.1989,-35.4608,85.1,77,54,11.36
143,Petropavlovsk-Kamchatskiy,RU,2021-11-25 20:43:51,53.0452,158.6483,34.39,69,75,8.95
144,Timizart,DZ,2021-11-25 20:43:52,36.8,4.2667,50.18,83,61,6.78
145,Tombouctou,ML,2021-11-25 20:43:52,20.0,-3.0,79.54,30,27,7.07
146,Dhidhdhoo,MV,2021-11-25 20:43:53,6.8833,73.1,81.01,70,97,4.27
147,Songkhla,TH,2021-11-25 20:43:53,6.8333,100.6667,75.25,97,100,2.68
148,Umm Bab,QA,2021-11-25 20:43:54,25.2142,50.8072,69.48,65,0,10.11
149,Bondo,CD,2021-11-25 20:43:54,3.8146,23.6866,70.81,53,41,1.25
150,Kruisfontein,ZA,2021-11-25 20:43:54,-34.0033,24.7314,61.88,80,100,18.99
151,Vila Do Maio,CV,2021-11-25 20:43:55,15.1333,-23.2167,79.59,78,96,14.99
152,Tangier,MA,2021-11-25 20:43:55,35.7806,-5.8137,56.44,100,75,6.91
153,Pacific Grove,US,2021-11-25 20:41:04,36.6177,-121.9166,73.42,33,1,3.0
154,Meadow Lake,US,2021-11-25 20:43:56,34.8014,-106.5436,52.39,33,3,4.07
155,Kaitangata,NZ,2021-11-25 20:43:56,-46.2817,169.8464,56.07,67,100,2.48
156,Tateyama,JP,2021-11-25 20:43:56,34.9833,139.8667,52.11,62,0,7.4
157,Khatanga,RU,2021-11-25 20:43:57,71.9667,102.5,-19.55,100,98,3.11
158,Arvi,IN,2021-11-25 20:43:57,20.9833,78.2333,68.74,51,81,5.61
159,Kargasok,RU,2021-11-25 20:43:57,59.0556,80.8572,-0.04,98,66,7.02
160,Saint-Philippe,RE,2021-11-25 20:43:58,-21.3585,55.7679,78.39,83,53,4.56
161,Majene,ID,2021-11-25 20:43:58,-3.5403,118.9707,78.55,83,94,3.11
162,Hualmay,PE,2021-11-25 20:43:59,-11.0964,-77.6139,69.57,77,94,9.75
163,Olafsvik,IS,2021-11-25 20:43:59,64.8945,-23.7142,31.95,71,43,19.28
164,Harper,LR,2021-11-25 20:43:59,4.375,-7.7169,80.33,83,56,9.46
165,Cidreira,BR,2021-11-25 20:44:00,-30.1811,-50.2056,70.29,94,100,5.12
166,Lebanon,US,2021-11-25 20:44:00,36.2081,-86.2911,51.17,83,90,6.91
167,Nong Khae,TH,2021-11-25 20:41:42,14.3406,100.8673,78.94,81,74,5.1
168,Tuktoyaktuk,CA,2021-11-25 20:44:01,69.4541,-133.0374,-0.4,78,40,18.41
169,Uhlove,UA,2021-11-25 20:44:01,44.8215,33.6045,40.32,70,3,4.81
170,San Quintin,MX,2021-11-25 20:42:01,30.4833,-115.95,70.68,41,0,6.69
171,Blackwater,AU,2021-11-25 20:44:02,-23.5833,148.8833,73.08,88,78,10.83
172,Sur,OM,2021-11-25 20:44:02,22.5667,59.5289,75.94,66,0,3.04
173,Naze,JP,2021-11-25 20:44:02,28.3667,129.4833,59.95,65,100,7.18
174,Bonavista,CA,2021-11-25 20:44:03,48.6499,-53.1147,50.0,98,100,24.0
175,Avarua,CK,2021-11-25 20:44:03,-21.2078,-159.775,80.65,83,6,10.36
176,Faanui,PF,2021-11-25 20:44:03,-16.4833,-151.75,82.35,72,7,18.77
177,Kieta,PG,2021-11-25 20:44:04,-6.2167,155.6333,82.15,71,46,0.96
178,Teahupoo,PF,2021-11-25 20:44:04,-17.8333,-149.2667,78.76,76,34,16.53
179,Launceston,AU,2021-11-25 20:44:04,-41.45,147.1667,52.61,68,40,8.99
180,Husavik,IS,2021-11-25 20:44:05,66.0449,-17.3389,30.11,93,98,28.77
181,Poum,NC,2021-11-25 20:44:05,-20.2333,164.0167,77.07,74,2,5.91
182,San Patricio,US,2021-11-25 20:44:06,28.017,-97.5169,62.44,65,100,20.11
183,Codrington,AU,2021-11-25 20:44:06,-38.2667,141.9667,53.44,70,49,23.8
184,Machico,PT,2021-11-25 20:44:06,32.7,-16.7667,64.71,80,75,11.5
185,Mount Isa,AU,2021-11-25 20:45:07,-20.7333,139.5,67.77,68,40,4.61
186,Airai,TL,2021-11-25 20:45:07,-8.9266,125.4092,61.52,92,79,1.39
187,Ponta Do Sol,PT,2021-11-25 20:45:07,32.6667,-17.1,64.71,66,100,7.14
188,Marienburg,PL,2021-11-25 20:45:08,54.0359,19.0266,39.11,74,100,14.85
189,Kamenka,RU,2021-11-25 20:45:08,51.3223,42.7678,27.48,91,50,8.37
190,Nikolskoye,RU,2021-11-25 20:45:08,59.7035,30.7861,42.87,89,100,14.14
191,Verkhoyansk,RU,2021-11-25 20:45:09,67.5447,133.385,-38.02,100,96,1.61
192,Ouesso,CG,2021-11-25 20:45:09,1.6136,16.0517,77.32,71,100,2.8
193,Upernavik,GL,2021-11-25 20:44:28,72.7868,-56.1549,22.05,87,100,11.12
194,North Bend,US,2021-11-25 20:45:10,43.4065,-124.2243,60.17,80,1,13.8
195,Mar Del Plata,AR,2021-11-25 20:45:10,-38.0023,-57.5575,69.1,83,0,1.99
196,Paamiut,GL,2021-11-25 20:45:11,61.994,-49.6678,31.53,99,100,3.58
197,Katsuura,JP,2021-11-25 20:45:11,35.1333,140.3,52.2,61,0,7.65
198,Port Shepstone,ZA,2021-11-25 20:45:11,-30.7414,30.455,65.32,71,100,8.46
199,Kalos Agros,GR,2021-11-25 20:45:12,41.1,24.0833,48.4,83,68,1.61
200,Beauly,GB,2021-11-25 20:42:11,57.484,-4.4587,44.1,96,100,11.48
201,Lasa,IT,2021-11-25 20:42:01,46.6166,10.7002,42.26,95,100,1.86
202,Ahipara,NZ,2021-11-25 20:45:13,-35.1667,173.1667,66.87,66,66,2.71
203,Cherskiy,RU,2021-11-25 20:41:59,68.75,161.3,-24.36,100,100,3.36
204,Goderich,CA,2021-11-25 20:45:14,43.7501,-81.7165,43.92,81,100,11.5
205,Makakilo City,US,2021-11-25 20:45:14,21.3469,-158.0858,82.72,58,1,8.05
206,Lebu,CL,2021-11-25 20:45:15,-37.6167,-73.65,60.75,78,16,11.07
207,Carnarvon,AU,2021-11-25 20:44:43,-24.8667,113.6333,64.47,72,0,8.05
208,Ixtapa,MX,2021-11-25 20:45:15,20.7,-105.2,89.76,25,48,5.46
209,Sitka,US,2021-11-25 20:45:16,57.0531,-135.33,39.09,87,90,21.85
210,Lucea,JM,2021-11-25 20:45:16,18.451,-78.1736,84.85,72,26,17.78
211,Meiganga,CM,2021-11-25 20:45:16,6.5167,14.3,69.33,41,7,2.71
212,Sao Joao Da Barra,BR,2021-11-25 20:45:17,-21.6403,-41.0511,78.89,77,3,9.53
213,Hajnowka,PL,2021-11-25 20:45:17,52.7433,23.5812,35.78,83,34,1.99
214,Wagga Wagga,AU,2021-11-25 20:45:17,-35.1167,147.3667,63.61,100,90,14.97
215,Yangcun,CN,2021-11-25 20:45:18,39.3639,117.0603,33.78,48,0,7.49
216,Anadyr,RU,2021-11-25 20:43:19,64.75,177.4833,-14.3,75,40,5.99
217,Topolevo,RU,2021-11-25 20:45:18,48.4994,135.1975,15.98,79,20,8.95
218,Saskylakh,RU,2021-11-25 20:45:19,71.9167,114.0833,-6.95,95,76,8.61
219,Glazunovka,RU,2021-11-25 20:45:19,52.4986,36.3275,30.18,89,51,13.87
220,Chhoti Sadri,IN,2021-11-25 20:45:19,24.3833,74.7,64.35,57,0,3.0
221,Alta Floresta,BR,2021-11-25 20:45:20,-9.8756,-56.0861,87.62,70,20,5.75
222,Koupela,BF,2021-11-25 20:45:21,12.1794,-0.3517,83.05,17,44,8.66
223,Lata,PT,2021-11-25 20:45:21,40.1629,-8.3327,46.06,87,20,3.56
224,Sunrise Manor,US,2021-11-25 20:41:27,36.2111,-115.0731,63.75,12,1,20.71
225,Alcantara,BR,2021-11-25 20:45:22,-2.4089,-44.4147,86.2,81,96,8.37
226,La Libertad,EC,2021-11-25 20:45:22,-2.2333,-80.9,76.66,69,75,11.5
227,Chapais,CA,2021-11-25 20:46:22,49.7834,-74.8492,28.18,100,100,0.47
228,Podor,MR,2021-11-25 20:46:23,16.6527,-14.9587,90.66,17,100,7.85
229,Bereda,ES,2021-11-25 20:46:23,43.2686,-7.5406,48.92,100,87,7.2
230,Brae,GB,2021-11-25 20:46:23,60.3964,-1.353,39.11,97,100,17.43
231,Caohai,CN,2021-11-25 20:46:24,26.8661,104.2841,41.9,95,99,2.91
232,Yangjiang,CN,2021-11-25 20:46:24,21.85,111.9667,61.59,63,34,5.91
233,Saint-Louis,SN,2021-11-25 20:46:25,16.3333,-15.0,88.05,18,100,7.85
234,Severo-Kurilsk,RU,2021-11-25 20:46:25,50.6789,156.125,35.37,87,100,6.8
235,Port Hawkesbury,CA,2021-11-25 20:46:26,45.6169,-61.3485,53.01,99,90,5.01
236,Kota Belud,MY,2021-11-25 20:46:26,6.351,116.4305,75.06,89,100,3.76
237,Port Keats,AU,2021-11-25 20:46:26,-14.25,129.55,80.15,81,93,0.27
238,Antofagasta,CL,2021-11-25 20:46:27,-23.65,-70.4,65.48,69,11,9.26
239,Mana,GF,2021-11-25 20:46:27,5.6592,-53.7767,80.1,81,67,7.0
240,Bara,NG,2021-11-25 20:46:27,10.3744,10.7288,78.3,21,63,8.43
241,Vila,PT,2021-11-25 20:46:28,42.0304,-8.1588,41.32,82,32,6.13
242,Platanos,GR,2021-11-25 20:46:28,37.6667,21.6167,58.08,77,97,6.58
243,Chirongui,YT,2021-11-25 20:46:29,-12.9319,45.1483,80.53,74,4,1.21
244,Lazaro Cardenas,MX,2021-11-25 20:46:29,17.9583,-102.2,83.21,67,0,9.37
245,Coihaique,CL,2021-11-25 20:46:29,-45.5752,-72.0662,57.81,47,75,9.22
246,Dingle,PH,2021-11-25 20:46:30,10.9995,122.6711,75.7,94,94,5.5
247,Marzuq,YE,2021-11-25 20:46:30,14.4,46.4667,68.59,33,100,2.08
248,Panaitolion,GR,2021-11-25 20:46:30,38.5833,21.45,58.71,80,38,5.32
249,Chuy,UY,2021-11-25 20:46:31,-33.6971,-53.4616,72.09,65,98,4.07
250,Pevek,RU,2021-11-25 20:46:31,69.7008,170.3133,-12.26,99,100,1.32
251,Takab,IR,2021-11-25 20:46:31,36.4009,47.1133,38.43,58,100,3.15
252,Fayaoue,NC,2021-11-25 20:46:32,-20.65,166.5333,77.41,78,41,13.98
253,Marietta,US,2021-11-25 20:44:08,33.9526,-84.5499,66.74,48,1,9.22
254,Qasigiannguit,GL,2021-11-25 20:46:32,68.8193,-51.1922,26.85,78,93,7.65
255,Bairiki,KI,2021-11-25 20:46:33,1.3292,172.9752,82.4,74,20,10.36
256,Ayan,RU,2021-11-25 20:46:33,56.45,138.1667,21.04,74,33,6.93
257,Hasaki,JP,2021-11-25 20:46:33,35.7333,140.8333,39.6,56,0,6.11
258,Esqueda,MX,2021-11-25 20:46:34,30.7167,-109.5833,52.23,49,97,13.62
259,Bathsheba,BB,2021-11-25 20:46:34,13.2167,-59.5167,83.01,78,20,5.75
260,Gisborne,NZ,2021-11-25 20:42:36,-38.6533,178.0042,69.94,59,8,6.35
261,Nanortalik,GL,2021-11-25 20:46:35,60.1432,-45.2371,38.48,96,100,6.91
262,Ajtos,BG,2021-11-25 20:46:35,42.7,27.25,45.48,81,5,2.86
263,Rapid Valley,US,2021-11-25 20:46:36,44.0625,-103.1463,54.63,40,90,1.01
264,Termiz,UZ,2021-11-25 20:46:36,37.2242,67.2783,51.89,58,0,16.11
265,Nelson Bay,AU,2021-11-25 20:46:36,-32.7167,152.15,65.1,97,100,4.0
266,Pangai,TO,2021-11-25 20:46:37,-19.8,-174.35,84.31,65,40,3.44
267,Balakhta,RU,2021-11-25 20:46:37,55.38,91.6,35.55,92,100,16.02
268,Acarau,BR,2021-11-25 20:46:38,-2.8856,-40.12,81.77,73,91,16.8
269,Medeiros Neto,BR,2021-11-25 20:46:38,-17.3739,-40.2206,74.64,73,41,9.89
270,Coquimbo,CL,2021-11-25 20:43:16,-29.9533,-71.3436,64.13,72,75,14.97
271,Winnemucca,US,2021-11-25 20:46:39,40.973,-117.7357,46.11,29,1,4.61
272,Saint-Georges,GD,2021-11-25 20:46:39,12.0564,-61.7485,85.68,74,20,9.22
273,Dalbandin,PK,2021-11-25 20:46:39,28.8947,64.4101,57.25,31,0,6.62
274,Gigmoto,PH,2021-11-25 20:47:40,13.7796,124.39,80.22,86,96,4.18
275,Santa Cruz,BO,2021-11-25 20:47:40,-17.8,-63.1667,86.05,66,75,17.27
276,Tigil,RU,2021-11-25 20:47:40,57.8,158.6667,2.03,99,60,2.86
277,Itarema,BR,2021-11-25 20:47:41,-2.9248,-39.9167,81.41,74,83,15.43
278,Cayenne,GF,2021-11-25 20:47:41,4.9333,-52.3333,82.44,83,0,1.01
279,Tilichiki,RU,2021-11-25 20:47:42,60.4667,166.1,5.5,96,100,10.89
280,Iqaluit,CA,2021-11-25 20:46:54,63.7506,-68.5145,24.53,73,75,15.01
281,Souillac,MU,2021-11-25 20:47:42,-20.5167,57.5167,73.78,88,20,5.75
282,Gainesville,US,2021-11-25 20:45:42,29.6516,-82.3248,74.91,53,20,1.01
283,Fort Nelson,CA,2021-11-25 20:47:43,58.8053,-122.7002,0.99,71,75,0.0
284,Laguna,US,2021-11-25 20:47:43,38.421,-121.4238,69.44,61,1,1.01
285,Ryotsu,JP,2021-11-25 20:47:44,38.0833,138.4333,46.6,63,78,21.99
286,Nombre De Dios,MX,2021-11-25 20:47:44,23.85,-104.2333,70.81,14,69,0.54
287,Kidal,ML,2021-11-25 20:47:44,18.4411,1.4078,79.32,22,36,10.29
288,Clovis,US,2021-11-25 20:45:16,36.8252,-119.7029,77.68,57,75,1.01
289,Moose Factory,CA,2021-11-25 20:47:45,51.2585,-80.6094,12.2,79,90,11.5
290,Ardabil,IR,2021-11-25 20:47:10,38.2498,48.2933,37.13,97,100,4.9
291,Ginda,IN,2021-11-25 20:47:46,30.6945,78.4932,44.69,26,0,6.85
292,Acapulco,MX,2021-11-25 20:47:29,16.8634,-99.8901,84.27,66,7,7.18
293,Kitimat,CA,2021-11-25 20:47:46,54.0524,-128.6534,43.92,31,100,1.99
294,Atar,MR,2021-11-25 20:47:46,20.5169,-13.0499,84.11,24,98,7.05
295,Tessalit,ML,2021-11-25 20:47:47,20.1986,1.0114,76.95,31,21,5.48
296,Porto Santo,PT,2021-11-25 20:47:47,33.072,-16.3415,62.98,63,40,9.22
