City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
108,Namibe,AO,2021-11-25 00:39:18,-15.1961,12.1522,68.02,68,7,6.69
109,Souillac,MU,2021-11-25 00:39:18,-20.5167,57.5167,74.35,88,20,4.61
110,Hervey Bay,AU,2021-11-25 00:39:19,-25.2986,152.8535,81.03,81,100,8.99
111,Yiyang,CN,2021-11-25 00:39:19,28.5892,112.3283,54.55,48,0,2.08
112,Atuona,PF,2021-11-25 00:39:20,-9.8,-139.0333,77.94,79,38,13.29
113,Iquique,CL,2021-11-25 00:39:20,-20.2208,-70.1431,64.44,70,66,4.81
114,Busselton,AU,2021-11-25 00:39:20,-33.65,115.3333,67.08,43,53,10.65
115,Mankono,CI,2021-11-25 00:39:21,8.0586,-6.1897,74.82,60,6,0.51
116,New Norfolk,AU,2021-11-25 00:39:21,-42.7826,147.0587,75.65,25,27,4.07
117,Raudeberg,NO,2021-11-25 00:39:22,61.9875,5.1352,36.19,66,100,16.42
118,Copiapo,CL,2021-11-25 00:39:22,-27.3667,-70.3333,56.89,53,0,2.75
119,Asekeyevo,RU,2021-11-25 00:39:22,53.5742,52.7972,14.68,91,100,11.97
120,Saint-Philippe,RE,2021-11-25 00:39:23,-21.3585,55.7679,74.79,84,57,2.53
121,Bethel,US,2021-11-25 00:39:24,41.3712,-73.414,40.73,65,1,0.0
122,Cabra,ES,2021-11-25 00:39:24,37.4725,-4.4421,51.26,84,99,5.1
123,Lieksa,FI,2021-11-25 00:39:25,63.3167,30.0167,16.23,95,98,3.11
124,Ambovombe,MG,2021-11-25 00:39:25,-25.1667,46.0833,66.81,78,7,6.33
125,Yakeshi,CN,2021-11-25 00:39:26,49.2833,120.7333,0.79,84,49,5.21
126,Kodiak,US,2021-11-25 00:39:26,57.79,-152.4072,22.51,58,90,10.36
127,Ostrovnoy,RU,2021-11-25 00:39:26,68.0531,39.5131,23.77,73,100,11.41
128,Coihaique,CL,2021-11-25 00:39:27,-45.5752,-72.0662,57.15,67,75,3.44
129,Clarence Town,AU,2021-11-25 00:39:27,-32.5833,151.7833,76.91,97,100,1.05
130,Valdivia,CL,2021-11-25 00:39:28,-39.8142,-73.2459,57.29,98,100,2.84
131,Maneadero,MX,2021-11-25 00:39:28,31.7167,-116.5667,63.1,78,0,1.01
132,Laguna,US,2021-11-25 00:39:28,38.421,-121.4238,64.49,55,1,1.01
133,El Vigia,VE,2021-11-25 00:39:29,8.6219,-71.6506,75.99,95,99,1.57
134,Islamkot,PK,2021-11-25 00:39:29,24.6997,70.177,68.85,74,6,6.46
135,Jawhar,SO,2021-11-25 00:39:30,2.7809,45.5005,73.78,87,53,3.74
136,Torbay,CA,2021-11-25 00:40:30,47.6666,-52.7314,48.27,98,90,18.41
137,Sao Joao De Pirabas,BR,2021-11-25 00:40:31,-0.7747,-47.1772,77.11,88,60,6.22
138,Tuatapere,NZ,2021-11-25 00:40:31,-46.1333,167.6833,67.87,38,100,5.86
139,Maniitsoq,GL,2021-11-25 00:40:32,65.4167,-52.9,29.79,68,100,6.58
140,Mukhen,RU,2021-11-25 00:40:32,48.1,136.1,12.69,91,100,6.11
141,Darnah,LY,2021-11-25 00:40:32,32.767,22.6367,64.13,80,0,6.82
142,Keshorai Patan,IN,2021-11-25 00:40:33,25.3,75.9333,64.22,49,5,2.35
143,Zonguldak,TR,2021-11-25 00:40:33,41.25,31.8333,39.49,89,100,1.99
144,Joensuu,FI,2021-11-25 00:40:33,62.6012,29.7632,23.11,93,90,2.3
145,Ancud,CL,2021-11-25 00:39:13,-41.8697,-73.8203,57.42,93,49,15.82
146,Barrow,US,2021-11-25 00:40:34,71.2906,-156.7887,-3.98,77,75,11.5
147,Kavieng,PG,2021-11-25 00:40:34,-2.5744,150.7967,85.93,63,18,10.78
148,Labuhan,ID,2021-11-25 00:40:34,-6.8844,112.2051,83.32,75,94,5.21
149,Pocos De Caldas,BR,2021-11-25 00:40:35,-21.7878,-46.5614,63.75,71,4,2.53
150,Sarangani,PH,2021-11-25 00:40:35,5.4033,125.4636,78.06,86,100,13.91
151,Barcelos,PT,2021-11-25 00:36:50,41.5388,-8.6151,48.29,83,100,4.56
152,Balabac,PH,2021-11-25 00:40:36,7.9868,117.0645,81.25,82,100,13.87
153,Carnarvon,AU,2021-11-25 00:40:36,-24.8667,113.6333,89.67,18,0,21.85
154,Puerto Ayora,EC,2021-11-25 00:40:36,-0.7393,-90.3518,69.69,82,33,11.07
155,Piacabucu,BR,2021-11-25 00:40:37,-10.4056,-36.4344,78.37,83,0,9.24
156,Grindavik,IS,2021-11-25 00:40:37,63.8424,-22.4338,37.87,93,90,16.11
157,Road Town,VG,2021-11-25 00:40:31,18.4167,-64.6167,80.69,88,20,0.0
158,Davila,PH,2021-11-25 00:40:38,18.4726,120.5763,82.38,72,5,10.87
159,Vila Do Maio,CV,2021-11-25 00:40:38,15.1333,-23.2167,78.93,72,100,2.8
160,Kyra,RU,2021-11-25 00:40:38,49.5776,111.9753,7.83,90,81,4.56
161,Turkistan,KZ,2021-11-25 00:40:39,43.0,68.0,48.74,57,73,12.71
162,Nikolayevsk-Na-Amure,RU,2021-11-25 00:40:39,53.1406,140.73,29.08,91,93,3.09
163,Abha,SA,2021-11-25 00:40:39,18.2164,42.5053,53.42,37,0,0.0
164,Mamallapuram,IN,2021-11-25 00:40:40,12.6264,80.1722,82.06,86,100,12.68
165,Oriximina,BR,2021-11-25 00:40:40,-1.7656,-55.8661,78.91,72,42,3.15
166,Saldanha,ZA,2021-11-25 00:40:41,-33.0117,17.9442,59.05,68,0,13.51
167,Nowy Targ,PL,2021-11-25 00:39:36,49.4778,20.0323,34.74,90,5,2.93
168,Port Alfred,ZA,2021-11-25 00:40:41,-33.5906,26.891,59.95,78,56,11.59
169,Andenes,NO,2021-11-25 00:40:42,69.3143,16.1194,23.07,86,75,10.36
170,Gazanjyk,TM,2021-11-25 00:40:42,39.2446,55.5154,49.73,91,100,4.94
171,Camargo,MX,2021-11-25 00:40:42,27.6667,-105.1667,65.71,31,50,5.75
172,Arraial Do Cabo,BR,2021-11-25 00:40:43,-22.9661,-42.0278,71.56,94,40,2.3
173,Pevek,RU,2021-11-25 00:40:43,69.7008,170.3133,-15.5,92,100,2.37
174,Iralaya,HN,2021-11-25 00:40:44,15.0,-83.2333,78.89,85,24,7.96
175,Paamiut,GL,2021-11-25 00:40:44,61.994,-49.6678,32.79,100,100,9.55
176,Tallahassee,US,2021-11-25 00:36:20,30.4383,-84.2807,56.64,82,20,0.0
177,Provideniya,RU,2021-11-25 00:40:45,64.3833,-173.3,3.31,55,0,6.71
178,Mount Gambier,AU,2021-11-25 00:39:10,-37.8333,140.7667,62.51,59,75,18.41
179,Pamyat Parizhskoy Kommuny,RU,2021-11-25 00:40:45,56.1048,44.4952,31.95,92,100,17.63
180,Longyearbyen,SJ,2021-11-25 00:40:46,78.2186,15.6401,3.04,78,40,6.91
181,Zhumadian,CN,2021-11-25 00:41:46,32.9794,114.0294,52.3,56,0,2.64
182,Yulara,AU,2021-11-25 00:41:47,-25.2406,130.9889,71.44,46,40,14.97
183,Staraya Russa,RU,2021-11-25 00:41:47,57.9944,31.3608,31.73,94,86,5.1
184,Cidreira,BR,2021-11-25 00:41:47,-30.1811,-50.2056,67.78,77,0,20.45
185,Oka,CA,2021-11-25 00:41:48,45.4649,-74.0889,32.22,76,11,3.49
186,Aksu,CN,2021-11-25 00:41:48,41.1231,80.2644,27.28,51,5,2.35
187,Scottsbluff,US,2021-11-25 00:41:49,41.8666,-103.6672,33.3,63,1,7.0
188,Chokurdakh,RU,2021-11-25 00:41:49,70.6333,147.9167,-26.9,100,73,6.8
189,Meaford,CA,2021-11-25 00:41:49,44.6001,-80.583,43.36,72,100,20.49
190,Rawlins,US,2021-11-25 00:41:44,41.7911,-107.2387,28.62,79,90,1.95
191,Marion,US,2021-11-25 00:37:53,39.7684,-86.1555,54.18,45,90,9.22
192,Grand Gaube,MU,2021-11-25 00:41:50,-20.0064,57.6608,74.37,76,7,1.99
193,Stodolishche,RU,2021-11-25 00:41:51,54.1859,32.6492,33.15,93,100,11.54
194,Yeppoon,AU,2021-11-25 00:41:51,-23.1333,150.7333,80.38,78,100,7.05
195,Kodinsk,RU,2021-11-25 00:41:51,58.6881,99.1844,9.19,99,88,4.23
196,Polunochnoye,RU,2021-11-25 00:41:52,60.8697,60.4153,1.29,95,58,3.69
197,Kasongo-Lunda,CD,2021-11-25 00:41:52,-6.4667,16.8167,69.85,99,100,0.54
198,Praia,CV,2021-11-25 00:39:13,14.9215,-23.5087,78.55,70,100,2.26
199,Mandali,IQ,2021-11-25 00:41:53,33.7499,45.5541,60.58,47,12,6.87
200,Japaratuba,BR,2021-11-25 00:41:53,-10.5933,-36.9403,79.88,87,6,5.88
201,Salalah,OM,2021-11-25 00:41:54,17.0151,54.0924,80.69,89,0,3.44
202,Myitkyina,MM,2021-11-25 00:41:54,25.3833,97.4,60.84,72,0,2.57
203,Misratah,LY,2021-11-25 00:41:54,32.3754,15.0925,68.9,74,100,13.38
204,Kuryk,KZ,2021-11-25 00:41:55,43.2,51.65,36.27,62,97,17.0
205,Hami,CN,2021-11-25 00:41:55,42.8,93.45,25.7,67,55,2.46
206,Amapa,BR,2021-11-25 00:41:56,1.0,-52.0,72.25,98,100,0.72
207,Kununurra,AU,2021-11-25 00:41:56,-15.7667,128.7333,84.18,70,24,1.14
208,Wewak,PG,2021-11-25 00:41:57,-3.5534,143.6268,84.81,67,100,3.0
209,Iquitos,PE,2021-11-25 00:41:57,-3.7481,-73.2472,75.24,94,90,1.14
210,Merauke,ID,2021-11-25 00:41:58,-8.4667,140.3333,85.35,67,99,5.86
211,Katsuura,JP,2021-11-25 00:41:58,35.1333,140.3,60.19,57,0,16.37
212,Ponta Do Sol,PT,2021-11-25 00:41:58,32.6667,-17.1,64.71,58,100,10.09
213,Repnoye,RU,2021-11-25 00:41:59,51.5921,43.1861,24.73,71,100,18.81
214,Micula,RO,2021-11-25 00:41:59,47.9,22.95,33.85,82,2,4.94
215,Mabaruma,GY,2021-11-25 00:41:59,8.2,-59.7833,74.08,97,100,2.48
216,Bani,DO,2021-11-25 00:42:00,18.2833,-70.3333,75.16,83,85,8.88
217,Ayan,RU,2021-11-25 00:42:00,56.45,138.1667,28.4,87,100,18.25
218,San Patricio,US,2021-11-25 00:38:50,28.017,-97.5169,76.98,80,100,17.25
219,Znamenskoye,RU,2021-11-25 00:42:01,57.1281,73.8282,-4.22,100,81,2.93
220,Samana,DO,2021-11-25 00:42:01,19.2056,-69.3369,75.74,89,44,9.4
221,Mosetse,BW,2021-11-25 00:42:01,-20.75,26.65,66.58,75,0,14.54
222,Hovd,MN,2021-11-25 00:42:02,48.0056,91.6419,25.3,55,98,8.93
223,Beyla,GN,2021-11-25 00:42:02,8.6833,-8.6333,72.09,37,77,1.92
224,Berlevag,NO,2021-11-25 00:42:02,70.8578,29.0864,23.07,93,98,5.99
225,Muli,MV,2021-11-25 00:42:03,2.9167,73.5667,81.41,75,98,17.43
226,Port Hedland,AU,2021-11-25 00:43:03,-20.3167,118.5667,89.65,17,21,21.85
227,Lorengau,PG,2021-11-25 00:43:04,-2.0226,147.2712,85.66,67,35,9.35
228,Sioux Lookout,CA,2021-11-25 00:42:17,50.1001,-91.917,10.47,67,75,9.22
229,Salym,RU,2021-11-25 00:43:04,60.0625,71.4789,4.19,96,88,6.24
230,Conceicao Do Araguaia,BR,2021-11-25 00:43:05,-8.2578,-49.2647,74.21,91,100,3.33
231,Aklavik,CA,2021-11-25 00:42:34,68.2191,-135.0107,-26.57,68,40,0.0
232,Auki,SB,2021-11-25 00:43:05,-8.7676,160.7034,87.4,59,48,1.52
233,Mount Isa,AU,2021-11-25 00:43:06,-20.7333,139.5,71.37,73,90,5.75
234,Bandarbeyla,SO,2021-11-25 00:43:06,9.4942,50.8122,79.09,71,18,20.45
235,Lerwick,GB,2021-11-25 00:43:06,60.1545,-1.1494,41.0,75,47,30.85
236,Santa Maria Da Vitoria,BR,2021-11-25 00:43:07,-13.3947,-44.1886,73.6,59,88,2.04
237,Comodoro Rivadavia,AR,2021-11-25 00:43:07,-45.8667,-67.5,58.86,77,0,4.61
238,Kruisfontein,ZA,2021-11-25 00:43:08,-34.0033,24.7314,55.89,90,0,3.96
239,Pimenteiras,BR,2021-11-25 00:43:08,-6.2453,-41.4192,79.56,50,73,1.45
240,Port Elizabeth,ZA,2021-11-25 00:38:45,-33.918,25.5701,61.09,77,20,8.05
241,Shangzhi,CN,2021-11-25 00:43:09,45.2167,127.9667,12.7,88,100,11.88
242,Storforshei,NO,2021-11-25 00:43:09,66.4043,14.5233,28.65,96,100,4.29
243,Koutsouras,GR,2021-11-25 00:43:09,35.0339,25.9469,61.11,74,100,10.8
244,Sabang,ID,2021-11-25 00:43:10,5.8933,95.3214,81.19,73,100,4.85
245,Saint-Ambroise,CA,2021-11-25 00:43:10,48.5501,-71.3324,23.49,86,57,3.44
246,Mauldin,US,2021-11-25 00:43:11,34.7787,-82.3101,46.35,66,1,0.0
247,Shakiso,ET,2021-11-25 00:43:11,5.75,38.9167,56.8,67,54,3.94
248,Honiara,SB,2021-11-25 00:38:47,-9.4333,159.95,86.65,67,26,8.12
249,San Cristobal,VE,2021-11-25 00:39:58,7.7669,-72.225,66.38,96,73,2.35
250,Teluk Nibung,ID,2021-11-25 00:43:12,3.001,99.8164,77.85,86,100,3.24
251,Rundu,NA,2021-11-25 00:43:12,-17.9333,19.7667,69.15,20,100,4.94
252,Husavik,IS,2021-11-25 00:43:12,66.0449,-17.3389,28.31,80,100,19.53
253,Mastic Beach,US,2021-11-25 00:43:13,40.7668,-72.8521,43.39,53,1,8.05
254,Moroni,KM,2021-11-25 00:43:13,-11.7022,43.2551,77.58,77,14,2.64
255,Moron,AR,2021-11-25 00:43:13,-34.6534,-58.6198,82.98,49,6,9.06
256,Bereda,ES,2021-11-25 00:43:14,43.2686,-7.5406,48.92,100,100,1.77
257,Aykhal,RU,2021-11-25 00:43:14,66.0,111.5,-12.71,99,100,7.14
258,Mar Del Plata,AR,2021-11-25 00:38:58,-38.0023,-57.5575,80.62,34,0,9.22
259,Ponta Delgada,PT,2021-11-25 00:40:05,37.7333,-25.6667,63.5,67,75,12.66
260,Dunedin,NZ,2021-11-25 00:39:03,-45.8742,170.5036,65.5,61,100,8.37
261,Nianzishan,CN,2021-11-25 00:43:15,47.5167,122.8833,13.62,63,52,7.87
262,Shushary,RU,2021-11-25 00:43:15,59.8092,30.3817,31.14,84,90,0.0
263,Nantucket,US,2021-11-25 00:43:16,41.2835,-70.0995,42.96,37,1,20.71
264,Ayagoz,KZ,2021-11-25 00:43:16,47.9714,80.4392,23.02,85,100,4.68
265,Tambilil,PH,2021-11-25 00:43:16,5.9622,124.6697,80.11,84,100,4.18
266,Querfurt,DE,2021-11-25 00:43:17,51.3833,11.6,37.44,90,3,2.51
267,Burns Lake,CA,2021-11-25 00:43:17,54.2331,-125.7533,31.42,87,100,7.9
268,Alyangula,AU,2021-11-25 00:43:17,-13.8483,136.4192,87.67,66,100,10.36
269,Wajima,JP,2021-11-25 00:43:18,37.4,136.9,52.48,87,75,11.5
270,Narsaq,GL,2021-11-25 00:43:18,60.9167,-46.05,35.82,99,100,8.16
271,Palana,RU,2021-11-25 00:43:18,59.1167,159.9667,18.57,78,3,5.44
272,Bathsheba,BB,2021-11-25 00:43:19,13.2167,-59.5167,77.61,88,20,6.91
273,Charqueada,BR,2021-11-25 00:44:19,-22.5097,-47.7781,66.07,68,10,5.01
274,Miyang,CN,2021-11-25 00:44:20,24.4042,103.4428,50.0,94,100,1.61
275,Sao Joao Da Barra,BR,2021-11-25 00:44:20,-21.6403,-41.0511,71.8,88,18,5.14
276,Leningradskiy,RU,2021-11-25 00:44:21,69.3833,178.4167,-19.03,98,100,4.76
277,Gwadar,PK,2021-11-25 00:44:21,25.1216,62.3254,76.73,67,1,2.89
278,Baykit,RU,2021-11-25 00:44:22,61.67,96.37,13.3,97,100,2.84
279,Charters Towers,AU,2021-11-25 00:44:22,-20.1,146.2667,81.77,62,100,8.39
280,Hobyo,SO,2021-11-25 00:44:22,5.3505,48.5268,80.65,80,10,11.59
281,Luangwa,ZM,2021-11-25 00:44:23,-15.6167,30.4167,75.04,81,100,8.84
282,Palmer,US,2021-11-25 00:44:23,42.1584,-72.3287,37.02,51,75,0.0
283,Moindou,NC,2021-11-25 00:44:23,-21.6924,165.677,85.95,63,76,10.2
284,Lazaro Cardenas,MX,2021-11-25 00:44:24,17.9583,-102.2,78.21,81,50,3.8
285,Biak,ID,2021-11-25 00:44:24,-0.9131,122.8766,83.55,67,99,1.5
286,San Jose Del Guaviare,CO,2021-11-25 00:44:24,2.5729,-72.6459,72.7,99,100,3.76
287,Mangai,CD,2021-11-25 00:44:25,-4.05,19.5333,67.5,99,100,0.96
288,Geraldton,AU,2021-11-25 00:44:25,-28.7667,114.6,90.01,14,0,13.8
289,Waitati,NZ,2021-11-25 00:44:26,-45.75,170.5667,69.08,52,100,5.97
290,Alta Floresta,BR,2021-11-25 00:44:26,-9.8756,-56.0861,71.38,98,92,1.05
291,Cherskiy,RU,2021-11-25 00:44:27,68.75,161.3,-12.15,98,100,4.61
292,Hautmont,FR,2021-11-25 00:44:27,50.2508,3.9214,37.13,35,100,2.48
293,Chicama,PE,2021-11-25 00:44:27,-7.8447,-79.1469,61.34,80,100,6.85
294,Sumbawanga,TZ,2021-11-25 00:44:28,-7.9667,31.6167,62.91,75,100,2.8
